condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f2_direct_bypass_alpha3,f2_direct_bypass,350,36,True,0,0.7457142857142857,0.4581357273269535,0.42722074237127206,0.48170013729262917,0.008527157150323927,0.4902272944429531,0.4188690042997243,0.557204090615756,2.6664022584332895e-08,0.02472045915008926,0.4248246397029781,0.5594713460927025,0.5117133638253153,0.3897126022731905,0.6407279511895968,True,0.0,False,,False,0.581841599150054,0.6772785142612839,1.0236461221928428,0.12723724791655763
f2_direct_bypass_alpha3,f2_direct_bypass,350,37,True,0,0.7457142857142857,0.5657726012541715,0.5628463878895651,0.5098026531959441,4.009174558339268e-06,0.5098066623705024,0.4389040513771665,0.5809114121604954,2.885163465971012e-07,5.26368578011305e-05,0.4389119378096266,0.5809228916882092,0.6928846589102761,0.5787045471968872,0.7910537062995403,True,0.0,False,,False,0.9936732786533563,1.107398906556867,0.9670588293586169,0.012059179429024491
f2_direct_bypass_alpha3,f2_direct_bypass,350,38,True,0,0.7628571428571429,0.4962279658928008,0.5895531992231298,0.4699978897178989,1.9987761274653515e-05,0.47001787747917356,0.4052489227057858,0.5465636426984483,2.726030862806874e-06,0.0004685200722245245,0.4052553026765359,0.5466106949499672,0.7645188707333295,0.6784385733749678,0.8576516746709792,True,0.0,False,,False,1.2339519519621145,1.0540137780467733,0.9611667789134374,-0.01571719945096937
f2_direct_bypass_alpha3,f2_direct_bypass,350,39,True,0,0.8,0.5958062064233487,0.47834169714710223,0.4307931334671157,6.3092602197167835e-06,0.4307994427273354,0.3569151520435655,0.5101557505518162,5.809232103415335e-08,2.0754601558115043e-05,0.3569195885382978,0.5101594694274388,0.6376005156898684,0.5256181812241033,0.7507010396939711,True,0.0,False,,False,0.8035219577669995,0.8846746494322061,1.0300377505445706,0.12060953758547799
f2_direct_bypass_alpha3,f2_direct_bypass,350,40,True,0,0.7485714285714286,0.47956099297221727,0.5404726270665966,0.47571560855808326,7.167097464289007e-06,0.47572277565554755,0.4025049183395348,0.5382428320592663,3.8495056219334257e-07,6.888859289773405e-05,0.40250934218469553,0.5382439278166095,0.7326738741285953,0.6473178554314633,0.8191439236335862,True,0.0,False,,False,1.1002748592357081,0.9844445190502492,0.9784314416509269,0.021077807355065408
f2_direct_bypass_alpha3,f2_direct_bypass,350,41,True,0,0.7371428571428571,0.4220280644240448,0.5605128779913058,0.5036051495815064,0.029074727293380342,0.5326798768748867,0.4054766748291687,0.603941425061539,1.5886064891418309e-06,0.0693370960111466,0.443394792253305,0.6123039111126449,0.7414768363681377,0.6421771451156851,0.8325141688329092,True,0.0,False,,False,1.0713674306309704,0.9045366673965984,1.0314556673823105,-0.048331002622186425
f2_direct_bypass_alpha3,f2_direct_bypass,350,42,True,0,0.7628571428571429,0.5132988014496779,0.4531054639850243,0.468020706978583,1.4830560357559364e-07,0.4680208552841866,0.4032497224345805,0.5357999359057635,2.1199098074187187e-08,4.963917871703149e-06,0.40325000488349305,0.5358003070933509,0.48303989227484395,0.3213894250827547,0.6131261616964119,True,0.0,False,,False,0.5948371868235851,0.9279697765744158,0.9274274704276237,0.05463846267657145
f2_direct_bypass_alpha3,f2_direct_bypass,350,43,True,0,0.74,0.5368760254800412,0.5284592543156704,0.47654784650676374,7.101384147389922e-09,0.4765478536081479,0.41024437002308745,0.5423227985860135,8.777227056278043e-10,7.674854683628061e-05,0.41024607122549867,0.5423228399187318,0.7525449369286709,0.6520653559118129,0.842531134483782,True,0.0,False,,False,1.1327920270266514,1.055409162998101,1.0087870563631818,0.05442023192497076
f2_direct_bypass_alpha3,f2_direct_bypass,350,44,True,0,0.7342857142857143,0.44113022088554527,0.5585305615578893,0.4856495445909287,0.028924547769525355,0.514574092360454,0.40454499910470876,0.589524186081472,5.671263062750899e-07,0.07106068619771795,0.4451594284961147,0.5903765979234787,0.6549682212785788,0.5312791904514826,0.7822820844210431,True,0.0,False,,False,0.8454491984601729,1.0981357272851096,1.0251993780890325,-0.10166337548767886
f2_direct_bypass_alpha3,f2_direct_bypass,350,45,True,0,0.7457142857142857,0.441184319060825,0.5743561614921854,0.4828992288386721,1.6043968073975456e-05,0.48291527280674607,0.412703986124058,0.5459107109127526,2.5123826833839404e-06,0.00017919433987571295,0.4127532739749505,0.5461037420071053,0.744173194785987,0.6515706066290814,0.8241924742938601,True,0.0,False,,False,1.1352213816294048,1.0024659016443442,0.981353854694997,-0.02854458289095151
f2_direct_bypass_alpha3,f2_direct_bypass,350,46,True,0,0.76,0.5293798474757815,0.5277158479779329,0.5197473893342099,9.011478718790045e-08,0.5197474794489971,0.4269604327498597,0.5883235893786074,3.2534788169114043e-09,3.5075836789577596e-06,0.42696060821932524,0.5883236548944079,0.5877077394886429,0.46486671611482944,0.6973383722525268,True,0.0,False,,False,0.7505906970372541,1.1063903462652769,0.9677660006027627,-0.06489811776399156
f2_direct_bypass_alpha3,f2_direct_bypass,350,47,True,0,0.7828571428571428,0.46076632167372006,0.4363166246065734,0.4449418031750447,4.074906785334065e-07,0.44494221066572326,0.35421132823154994,0.5289532242390211,4.8886408504644764e-09,6.115590066382848e-06,0.35421139945972346,0.5289535809592618,0.584146033913488,0.45438064978726633,0.7161658305955467,True,0.0,False,,False,0.7129534017113283,0.819592327582467,1.0094673012148068,0.04161596705497573
f2_direct_bypass_alpha3,f2_direct_bypass,350,48,True,0,0.7342857142857143,0.46825004137376336,0.5417011998208674,0.4845647360959332,0.026480168197617227,0.5110449042935504,0.40850023864520624,0.5759954677505661,2.836921313503771e-07,0.06309891162186795,0.44708074134500453,0.5926498897586333,0.6891027954617627,0.5988991010570238,0.7760025729269318,True,0.0,False,,False,0.8777602832216581,0.9330826464373521,1.0833571071681811,0.015011964149013407
f2_direct_bypass_alpha3,f2_direct_bypass,350,49,True,0,0.7771428571428571,0.47821628072970684,0.5221390328304416,0.47202301733268315,2.6407671549488754e-06,0.4720256580998381,0.4032748259934059,0.55821614267005,1.0516893069467684e-07,2.8676439552380308e-05,0.4032787744990854,0.5582175861977288,0.5796559993833201,0.4332526293597826,0.696934828713948,True,0.0,False,,False,0.7227247054393574,1.036160682764925,0.9842688641439489,-0.06059580967711109
f2_direct_bypass_alpha3,f2_direct_bypass,350,50,True,0,0.74,0.5358566235542571,0.5268792410556096,0.5039236788178412,1.4653830402444612e-06,0.5039251442008814,0.42700137341492633,0.5708256604004557,1.8080867713876627e-07,4.1744667249052376e-05,0.4270028640661823,0.5708265652918808,0.6725492018522484,0.57328069114003,0.7604979644008567,True,0.0,False,,False,0.958397175031924,0.900398176021832,0.9482351691160809,0.09853018179579343
f2_direct_bypass_alpha3,f2_direct_bypass,350,51,True,0,0.7971428571428572,0.5149144363738823,0.4969300303837417,0.4445998854039407,1.4581216056797075e-07,0.44460003121610125,0.3655782561675971,0.5077991756544509,3.896696151028948e-08,1.599431858078371e-05,0.36557847217272615,0.5078015063024975,0.6158344559527961,0.46711860660072646,0.7655246680242669,True,0.0,False,,False,0.8449896858247151,0.979023347428158,0.9250281276234944,-0.016531381952300184
f2_direct_bypass_alpha3,f2_direct_bypass,350,52,True,0,0.7857142857142857,0.4343718633405237,0.5717462673222472,0.42355974687255094,3.897141922870606e-05,0.42359871829177964,0.3641793532524162,0.5023297219696602,1.6339471561821492e-06,0.0003087846334015881,0.3642071997383232,0.5023606701877487,0.7594928271105471,0.6624444761869502,0.8375425586815333,True,0.0,False,,False,1.230598426932996,1.0452413131609837,0.9487451177066658,-0.08526303158161144
f2_direct_bypass_alpha3,f2_direct_bypass,350,53,True,0,0.78,0.5436019936974557,0.5247351038521445,0.4748455371909871,6.61398344092845e-07,0.4748461985893312,0.3918485264639718,0.5507508303215637,6.388838161563995e-08,1.4240778449822746e-05,0.3918486199980735,0.5507523629345148,0.6409123527620516,0.5376060023925008,0.7492846707605593,True,0.0,False,,False,0.8151349879424016,1.074653135937773,1.0242976645226454,-0.027510597122853957
f2_direct_bypass_alpha3,f2_direct_bypass,350,54,True,0,0.7885714285714286,0.5654260016009335,0.43821425279555704,0.4190391111271822,6.152451292873451e-08,0.4190391726516951,0.3477083098425148,0.48795424752325295,2.3419031103255613e-09,3.018342631830323e-06,0.34770926902676763,0.48795911922434093,0.5941860519537677,0.4652581561164864,0.7247658885813145,True,0.0,False,,False,0.7304523342784868,0.6918808668301846,1.0113409304547063,0.21948568971904622
f2_direct_bypass_alpha3,f2_direct_bypass,350,55,True,0,0.7542857142857143,0.46179133499861375,0.5069646640428533,0.4804141670513906,2.6018821522866276e-06,0.4804167689335429,0.4210777277661358,0.5432248091017401,2.32358649682185e-07,4.770936955129646e-05,0.42108279807575744,0.5432456914375287,0.6895485933326141,0.5718609963597592,0.7925080392635078,True,0.0,False,,False,0.9275327719576345,0.9428944315082739,1.0264870011633849,-0.001589598156217924
f2_direct_bypass_alpha3,f2_direct_bypass,350,56,True,0,0.7685714285714286,0.6259709027574755,0.4964403511959808,0.5036032262079451,9.547723496483584e-06,0.5036127739314415,0.4294605438391647,0.5940064109973782,1.8690786432462584e-08,9.92700474928556e-06,0.4294633750191986,0.5940066574882055,0.5629515362952235,0.41579286456765674,0.7259217862500403,True,0.0,False,,False,0.6942967200330683,1.0278664730123475,0.9810436707336367,0.06794786423384104
f2_direct_bypass_alpha3,f2_direct_bypass,350,57,True,0,0.7714285714285715,0.4439111002582572,0.4809905291979001,0.4493286989921398,3.2435720553891656e-07,0.4493290233493453,0.3845055416349865,0.5178780745972773,3.340220006697871e-08,1.451717557435784e-05,0.38451207241178226,0.5178792455151597,0.5907063206492249,0.4172709718758274,0.7448781720734131,True,0.0,False,,False,0.7423799183166863,0.8783809576556939,0.9861270684510522,0.009741382344652879
f2_direct_bypass_alpha3,f2_direct_bypass,350,58,True,0,0.7428571428571429,0.5181731800980345,0.5205614006371709,0.5212156252720391,1.2486487704910232e-06,0.5212168739208096,0.45038430600835105,0.5951899746216074,7.806429369872082e-08,1.9946149055383167e-05,0.45038614090377005,0.5951904671508015,0.5485802250225329,0.4212567394055675,0.6689404800345652,True,0.0,False,,False,0.6946881370642928,1.1642973360347173,0.9444807725382688,-0.07395586338620051
f2_direct_bypass_alpha3,f2_direct_bypass,350,59,True,0,0.7628571428571429,0.6231158167014829,0.5537328245075528,0.4481519448886294,0.023844531178834893,0.4719964760674643,0.3734301053242134,0.536559062204374,8.872831847028807e-08,0.05652089085182697,0.4050064806833704,0.5489628364569662,0.6342680015486298,0.5174744725481127,0.7457907896160041,True,0.0,False,,False,0.857057031671233,1.0933523229196114,0.9572380675875867,0.05770073043077382
f2_direct_bypass_alpha3,f2_direct_bypass,350,60,True,0,0.74,0.49644462761591,0.5130100369107926,0.5081740359176912,1.4462766839695718e-07,0.5081741805453596,0.44270500749674585,0.5823144730205585,6.5921078512554195e-09,2.1243749977753467e-05,0.4427131571919553,0.5823156392492453,0.6310736952399268,0.5279648756419205,0.7240807624306715,True,0.0,False,,False,0.810496748390219,0.9893056014327268,1.0037422344799596,0.015926169896085147
f2_direct_bypass_alpha3,f2_direct_bypass,350,61,True,0,0.7171428571428572,0.49464489068668044,0.5034108480403726,0.5166247451646935,0.019231983591207813,0.5358567287559013,0.44064900650216793,0.5860448602378061,1.0664767400303533e-07,0.04780032592785474,0.46282627753301897,0.594197568742415,0.6152938981603624,0.4799919351207431,0.7445649268993834,True,0.0,False,,False,0.798119256024454,0.9419316240561657,0.9779676871146885,0.03713557276700197
f2_direct_bypass_alpha3,f2_direct_bypass,350,62,True,0,0.7571428571428571,0.5772186277543233,0.4468013229541367,0.4638527038061042,2.587709223567103e-07,0.4638529625770266,0.39869540306334184,0.5429885596857169,2.321474102673363e-08,2.040771255416574e-05,0.398696186612301,0.542990733446543,0.5829111250016388,0.4548903470078541,0.723951933099681,True,0.0,False,,False,0.6969553875300227,0.8172580773996299,1.0293303914232228,0.1872523935247658
f2_direct_bypass_alpha3,f2_direct_bypass,350,63,True,0,0.78,0.5187459723016087,0.5037206441943033,0.4239945282698747,1.2073084065811202e-07,0.4239946490007154,0.36785546398705304,0.4883583858726353,7.802004480250717e-08,2.2933317581572133e-05,0.36785910316063647,0.4883592284244894,0.586394167356428,0.4701496956133863,0.7037007293116968,True,0.0,False,,False,0.7300184776325457,0.9911584984538382,0.9916465599490635,0.040158011619612466
f2_direct_bypass_alpha3,f2_direct_bypass,350,64,True,0,0.7657142857142857,0.6155980309738548,0.5157834633550916,0.4706692157858402,2.0203723086753556e-06,0.4706712361581489,0.39848736808193275,0.544778445025816,1.0071344117845716e-07,6.755833848630105e-05,0.39849100656787634,0.5447798363843961,0.6770205982134837,0.5581986123244818,0.7818757156793953,True,0.0,False,,False,0.890906288946473,1.1649181058111584,1.0325551239911273,0.033138978068275496
f2_direct_bypass_alpha3,f2_direct_bypass,350,65,True,0,0.7285714285714285,0.5023189791384993,0.46494973083889307,0.5117663717854375,1.127157612801355e-07,0.5117664845011988,0.434547936386387,0.5761673594659817,7.203525698162857e-09,7.619519809168308e-06,0.43454804112311446,0.5761675886494614,0.4962768208394745,0.3391759165268588,0.6177583481437208,True,0.0,False,,False,0.5766186169726081,1.0042823233152691,0.9913645600501199,0.02887371303415252
f2_direct_bypass_alpha3,f2_direct_bypass,350,66,True,0,0.7457142857142857,0.5289572917918514,0.5599855580299173,0.4625628038816011,0.04131293416256743,0.5038757380441685,0.3841471183082424,0.5714311011157162,2.1083631308593813e-06,0.092519423255054,0.43706829685497467,0.574723633656207,0.7417736057603523,0.6499950962169763,0.8262933447032469,True,0.005,False,,False,0.9985037827826355,1.203254476495924,1.1077085129839364,-0.07266994645611077
f2_direct_bypass_alpha3,f2_direct_bypass,350,67,True,0,0.7342857142857143,0.4354691962718472,0.5128659689134364,0.5255888208972281,3.914663166293408e-06,0.5255927355603944,0.45431188249773347,0.5957011736501753,4.859399245493728e-08,9.057419685684632e-06,0.45431207537716817,0.5957032587365616,0.6281192890506555,0.4983115343911198,0.7220317608085816,True,0.0,False,,False,0.8409161214688099,0.9406847159314093,0.959940941663746,-0.02406167655421261
f2_direct_bypass_alpha3,f2_direct_bypass,350,68,True,0,0.7571428571428571,0.5194896186394802,0.5672455749384083,0.4668835801007849,0.018624784707719777,0.4855083648085047,0.37420499168190985,0.5496215770789075,5.1760137798062626e-08,0.05256020629507902,0.40261176248512265,0.5591890413897634,0.7235666383666244,0.6219449898432652,0.8265374847122321,True,0.0,False,,False,1.008755667013489,0.8144699743733864,1.039162054406287,0.09829221101676582
f2_direct_bypass_alpha3,f2_direct_bypass,350,69,True,0,0.7514285714285714,0.5276004259789082,0.48251549922269027,0.48307919482572925,7.006168156742376e-07,0.4830798954425449,0.4115613748708174,0.5485456054868342,2.932443412262398e-08,1.0067818399250877e-05,0.41156144882916285,0.5485458098988977,0.6419446060412584,0.5146727692759255,0.7424924952358141,True,0.0,False,,False,0.8139467192979533,0.9878789473698568,1.0286016485836507,0.0477734348320049
f2_direct_bypass_alpha3,f2_direct_bypass,350,70,True,0,0.7771428571428571,0.6169663498842616,0.5022849019981798,0.46824264079524525,9.363237446491368e-07,0.4682435771189899,0.3977396407654376,0.5335828197534075,7.279604583021462e-08,2.7305264565646894e-05,0.39774160680722115,0.5335955686385315,0.6924458998132186,0.5804944948963359,0.7946305240640861,True,0.0,False,,False,0.8954895741559329,0.8388797968385227,1.0717837199889941,0.17597380128633633
f2_direct_bypass_alpha3,f2_direct_bypass,350,71,True,0,0.7085714285714285,0.4156624837530082,0.499155194042596,0.5515178020303957,1.6838720562351028e-07,0.5515179704176013,0.4706042997887138,0.6075547852943944,5.523083398129016e-08,1.0667837057085085e-05,0.47060461147475985,0.6075571944613233,0.5765703975705107,0.4474703600216651,0.7043665037688764,True,0.0,False,,False,0.7284952785517489,0.9851693063784267,0.9686754814892725,-0.05158572349238192
f2_direct_bypass_alpha3,f2_direct_bypass,350,72,True,0,0.7114285714285714,0.42056223212022703,0.5333096232715134,0.5480293814011292,2.519770782027919e-07,0.5480296333782074,0.4730841378231563,0.6120869138733294,1.2116930780958775e-08,1.6543190518544806e-05,0.47308483389753225,0.6120885061537948,0.5498830515224375,0.4270471968407021,0.681207220179702,True,0.0,False,,False,0.6785662530805064,1.1054690882835865,0.97021040816591,-0.10376818034666882
f2_direct_bypass_alpha3,f2_direct_bypass,350,73,True,0,0.7571428571428571,0.5635688785959648,0.5816507267929413,0.44180990620954563,0.03283495352446608,0.4746448597340117,0.36902557003160863,0.5403402258414253,2.850697082806832e-07,0.07234738586113287,0.4064667489977502,0.5407916105871303,0.6933887808787454,0.6015756787363334,0.7832277816876403,True,0.0,False,,False,0.9955366559635243,0.9781576078721872,0.9666008993433466,0.06890060261488731
